i,j,vm_mrs,mem_mrs,backoff_mrs
41,9,(11735, 57, 13),2,0
24,19,(12561, 99, 38),3,0
91,85,(12573, 79, 18),3,0
54,12,(12593, 79, 26),3,0
33,26,(12564, 75, 21),3,0
93,46,(12781, 78, 18),2,0
93,42,(12925, 61, 17),2,0
94,22,(11750, 57, 14),2,0
90,78,(12806, 88, 28),3,0
75,62,(11962, 76, 15),2,0
89,74,(12492, 73, 20),3,0
52,19,(11763, 66, 14),2,0
52,26,(11835, 61, 14),2,0
42,8,(11802, 56, 14),2,0
52,38,(17117, 111, 44),3,0
35,28,(12363, 75, 21),3,0
96,71,(12126, 63, 14),2,0
74,62,(12282, 66, 20),3,0
97,48,(11732, 54, 14),2,0
96,20,(11881, 61, 16),2,0
93,88,(12091, 70, 15),3,0
72,9,(12285, 68, 17),2,0
96,36,(11830, 53, 13),2,0
21,17,(12058, 62, 14),2,0
95,86,(11717, 55, 14),2,0
39,34,(12415, 84, 24),3,0
38,31,(11909, 66, 15),2,0
77,5,(12805, 101, 36),2,0
92,83,(12840, 87, 26),3,0
61,2,(12028, 58, 15),3,0
90,42,(12778, 83, 26),2,0
65,45,(12472, 99, 25),2,0
57,35,(11992, 67, 18),2,0
50,31,(11928, 69, 17),2,0
70,52,(12372, 80, 25),2,0
83,47,(12208, 66, 17),2,0
75,40,(12451, 62, 15),2,0
98,3,(11948, 65, 14),2,0
57,38,(12104, 63, 15),2,0
10,6,(11779, 64, 15),2,0
50,28,(12054, 61, 15),2,0
38,4,(12179, 59, 15),2,0
71,52,(12371, 61, 15),2,0
25,4,(12186, 66, 15),2,0
39,16,(12310, 66, 15),5,0
23,22,(12117, 63, 14),2,0
59,53,(11735, 58, 18),2,0
93,19,(11768, 60, 13),2,0
58,51,(11870, 56, 13),2,0
53,13,(11944, 68, 16),3,0
90,11,(12109, 62, 20),2,0
37,34,(11782, 63, 14),5,0
74,3,(12900, 98, 27),3,0
90,83,(12818, 101, 30),3,0
63,19,(12461, 80, 25),3,0
94,21,(11759, 63, 14),2,0
80,20,(12708, 86, 23),2,0
52,31,(12906, 99, 27),3,0
76,28,(12334, 77, 17),2,0
61,47,(12085, 58, 14),2,0
14,4,(12221, 60, 15),2,0
14,12,(11873, 57, 14),2,0
18,4,(11796, 69, 13),2,0
44,24,(11866, 62, 14),2,0
39,25,(11920, 62, 14),2,0
56,28,(11889, 57, 14),2,0
29,2,(12757, 88, 24),3,0
55,8,(12112, 75, 18),2,0
97,53,(11694, 60, 13),2,0
86,57,(12358, 110, 34),2,0
52,15,(11782, 69, 19),2,0
95,26,(12000, 59, 14),2,0
92,58,(12505, 94, 33),3,0
80,29,(12597, 54, 14),2,0
96,63,(11757, 72, 14),6,0
82,11,(11779, 60, 14),2,0
41,21,(12891, 102, 29),2,0
48,45,(12275, 61, 15),2,0
37,9,(12491, 96, 31),2,0
27,3,(12311, 66, 15),2,0
88,39,(12588, 76, 19),2,0
89,50,(13115, 93, 30),4,0
86,34,(12641, 66, 14),2,0
79,64,(12118, 67, 17),3,0
98,1,(11871, 54, 14),2,0
89,12,(12575, 108, 37),3,0
78,24,(12615, 80, 25),3,0
60,15,(12579, 75, 20),3,0
63,8,(12696, 95, 16),3,0
35,16,(12854, 100, 31),3,0
42,27,(11748, 56, 14),2,0
80,21,(12187, 76, 17),3,0
82,31,(11831, 58, 14),2,0
35,21,(12633, 82, 21),3,0
88,78,(12957, 88, 26),3,0
64,43,(12382, 80, 23),3,0
36,25,(12649, 81, 24),2,0
45,34,(12742, 74, 20),3,0
75,48,(12199, 78, 18),3,0
85,34,(11968, 61, 16),3,0
34,16,(11723, 58, 14),2,0
52,39,(14720, 107, 35),4,0
31,8,(12289, 76, 18),2,0
27,23,(12804, 69, 16),4,0
86,76,(12097, 82, 14),2,0
66,28,(11742, 53, 14),2,0
84,73,(11745, 60, 14),2,0
87,23,(12770, 81, 27),3,0
75,10,(12427, 72, 20),3,0
65,52,(12232, 60, 15),2,0
49,42,(12215, 63, 14),2,0
35,5,(11990, 60, 14),2,0
82,44,(12370, 69, 21),1,0
24,20,(13033, 90, 28),4,0
47,43,(11944, 58, 15),2,0
96,78,(11813, 65, 14),2,0
93,39,(11817, 55, 13),2,0
58,15,(11947, 64, 14),2,0
44,23,(11854, 64, 14),2,0
87,66,(12160, 65, 15),2,0
53,33,(11862, 54, 14),2,0
78,2,(12250, 71, 15),2,0
83,54,(12094, 64, 18),2,0
92,73,(12172, 78, 17),3,0
69,39,(12335, 74, 20),2,0
68,1,(12531, 75, 18),3,0
52,20,(11876, 60, 14),2,0
27,11,(12507, 89, 31),2,0
74,17,(12428, 67, 17),7,0
64,50,(12839, 86, 23),3,0
96,74,(11974, 62, 13),2,0
99,77,(11797, 63, 14),2,0
41,1,(11724, 60, 14),2,0
68,57,(12363, 72, 18),3,0
97,26,(11776, 54, 14),2,0
63,55,(12472, 79, 23),3,0
67,31,(12607, 97, 25),2,0
61,33,(12011, 62, 15),2,0
46,12,(11819, 57, 14),2,0
39,30,(12146, 59, 15),2,0
90,26,(12125, 69, 24),2,0
86,65,(12732, 88, 24),3,0
81,60,(11760, 63, 13),2,0
66,41,(14185, 99, 34),3,0
81,53,(11877, 74, 14),2,0
34,12,(11753, 61, 13),2,0
100,40,(12252, 85, 25),2,0
57,11,(12344, 91, 24),2,0
95,15,(11726, 61, 14),2,0
68,20,(12374, 71, 16),2,0
62,18,(11903, 53, 14),2,0
39,35,(12693, 90, 22),2,0
24,5,(12635, 88, 23),2,0
21,12,(12063, 60, 14),2,0
70,59,(12349, 59, 14),3,0
80,43,(12037, 61, 14),2,0
64,28,(12028, 56, 14),2,0
78,22,(12826, 114, 25),2,0
30,15,(12641, 80, 20),7,0
10,4,(11774, 63, 14),2,0
91,7,(12701, 98, 29),3,0
94,20,(11761, 59, 14),2,0
78,75,(12567, 88, 24),3,0
37,13,(12361, 108, 36),2,0
23,3,(12486, 75, 20),3,0
31,5,(11955, 57, 14),2,0
81,18,(11908, 57, 14),2,0
86,20,(12231, 76, 18),2,0
49,38,(12191, 69, 14),2,0
80,58,(11754, 61, 14),2,0
58,9,(12017, 73, 17),2,0
47,10,(12992, 85, 28),3,0
81,43,(11806, 75, 14),2,0
67,22,(12287, 63, 19),2,0
66,65,(12324, 74, 25),3,0
29,17,(12439, 87, 22),3,0
64,4,(11997, 60, 15),2,0
89,70,(12697, 89, 25),4,0
49,20,(12797, 111, 35),2,0
98,34,(11729, 65, 14),2,0
44,25,(11749, 66, 14),2,0
43,27,(11746, 53, 14),2,0
70,51,(12344, 66, 17),3,0
66,5,(11752, 55, 15),2,0
71,19,(12212, 67, 17),2,0
86,63,(12959, 94, 27),3,0
72,69,(12343, 70, 30),2,0
62,55,(11789, 54, 14),2,0
95,77,(12133, 74, 17),2,0
84,70,(11995, 61, 14),2,0
88,57,(12182, 63, 18),2,0
58,48,(11925, 60, 14),2,0
98,43,(11760, 61, 14),2,0
69,7,(12465, 75, 17),6,0
60,41,(12390, 89, 24),2,0
45,23,(12142, 83, 17),3,0
39,9,(12304, 68, 16),2,0
35,6,(11895, 64, 14),2,0
99,12,(12127, 75, 16),3,0
87,20,(12660, 105, 37),4,0
85,51,(12047, 62, 19),2,0
72,28,(12586, 83, 20),3,0
99,37,(11937, 54, 14),2,0
99,90,(12317, 86, 19),3,0
68,34,(12821, 88, 28),2,0
77,13,(12923, 94, 29),3,0
25,16,(12243, 61, 15),2,0
97,30,(11748, 58, 14),2,0
89,43,(12980, 102, 36),3,0
20,11,(12144, 64, 17),2,0
98,50,(12388, 99, 20),2,0
38,29,(12203, 90, 19),2,0
52,37,(12962, 95, 27),4,0
51,36,(12454, 95, 30),7,0
72,22,(12226, 104, 31),2,0
32,16,(12706, 108, 23),2,0
97,89,(11768, 59, 14),2,0
93,77,(13138, 98, 30),3,0
88,9,(13248, 98, 33),3,0
79,12,(11710, 60, 16),2,0
69,35,(12431, 81, 17),3,0
56,17,(12054, 64, 15),2,0
48,8,(12894, 97, 35),2,0
60,54,(11985, 60, 14),2,0
64,36,(12556, 113, 39),3,0
46,9,(11814, 55, 14),2,0
48,1,(13030, 102, 30),4,0
90,39,(13162, 88, 29),3,0
70,19,(12401, 68, 18),3,0
24,11,(12853, 109, 28),7,0
97,61,(11736, 62, 13),2,0
82,9,(11721, 57, 14),2,0
74,4,(12922, 91, 31),3,0
98,74,(11716, 57, 14),2,0
80,72,(12106, 69, 17),2,0
71,46,(12619, 80, 21),3,0
20,3,(12047, 52, 14),2,0
93,37,(11832, 58, 14),2,0
70,54,(12292, 71, 18),2,0
98,78,(11724, 65, 14),2,0
95,52,(11743, 59, 14),4,0
84,76,(11769, 64, 14),2,0
76,64,(12528, 110, 27),3,0
38,6,(11881, 58, 14),2,0
86,54,(12746, 85, 20),3,0
74,55,(12205, 63, 15),2,0
53,10,(12189, 73, 18),3,0
95,14,(11766, 62, 14),2,0
83,60,(12038, 64, 14),2,0
83,23,(12267, 94, 24),2,0
55,16,(11953, 60, 14),2,0
89,20,(12151, 78, 23),2,0
47,2,(12326, 81, 19),2,0
25,3,(12367, 64, 16),3,0
26,5,(12778, 72, 16),3,0
94,58,(11788, 71, 14),2,0
86,35,(12322, 90, 19),2,0
77,48,(12668, 70, 20),3,0
93,80,(12585, 84, 22),3,0
68,36,(13283, 81, 26),3,0
83,65,(12179, 64, 20),3,0
87,14,(12690, 107, 36),4,0
82,52,(11973, 62, 16),3,0
88,69,(12661, 89, 24),3,0
87,64,(12325, 64, 15),2,0
79,49,(12822, 88, 28),3,0
92,11,(12716, 84, 21),3,0
38,10,(12151, 68, 15),2,0
10,8,(11751, 59, 14),2,0
60,9,(12292, 58, 15),3,0
69,9,(12611, 81, 24),2,0
89,63,(12674, 95, 30),3,0
98,28,(11768, 62, 13),2,0
94,27,(11724, 62, 14),2,0
85,67,(11951, 68, 17),3,0
10,3,(11821, 61, 14),2,0
100,51,(12343, 83, 18),3,0
89,45,(13276, 100, 33),3,0
98,72,(11715, 55, 14),2,0
96,64,(11711, 72, 14),2,0
81,55,(11752, 59, 13),2,0
51,45,(12164, 65, 15),2,0
100,5,(12743, 83, 21),3,0
75,60,(11962, 67, 14),2,0
75,35,(12403, 73, 18),2,0
95,60,(11761, 59, 14),2,0
49,43,(12271, 81, 19),2,0
94,46,(11719, 63, 13),2,0
93,40,(12101, 61, 15),2,0
60,42,(12313, 71, 18),3,0
65,57,(12061, 76, 16),2,0
74,16,(12343, 67, 17),3,0
60,51,(12440, 80, 17),2,0
58,18,(12023, 56, 14),2,0
100,50,(12561, 105, 29),3,0
72,65,(12382, 72, 18),2,0
